City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tateyama,34.9833,139.8667,86.27,70,7,6.31,JP,1627707270
chokwe,-24.5333,32.9833,57.33,93,0,4.83,MZ,1627707271
muswellbrook,-32.2667,150.9,68.41,46,33,7.16,AU,1627707271
port blair,11.6667,92.75,84.72,77,53,18.52,IN,1627707272
port hardy,50.6996,-127.4199,60.98,88,1,4.61,CA,1627707272
saint-augustin,51.226,-58.6502,55.62,92,100,10.13,CA,1627707272
mehamn,71.0357,27.8492,48.49,80,100,7.0,NO,1627707273
beira,-19.8436,34.8389,64.49,88,90,5.01,MZ,1627707274
asfi,32.2994,-9.2372,67.68,91,4,17.69,MA,1627707274
fort nelson,58.8053,-122.7002,74.79,57,1,0.0,CA,1627707216
katima mulilo,-17.5,24.2667,47.62,52,19,4.54,NA,1627707275
kahului,20.8947,-156.47,78.06,85,29,14.7,US,1627707276
hopkinsville,36.8656,-87.4886,76.1,91,89,6.35,US,1627707272
kidal,18.4411,1.4078,87.78,41,67,16.91,ML,1627707207
beitbridge,-22.2167,30.0,53.64,88,0,6.49,ZW,1627707277
walvis bay,-22.9575,14.5053,76.15,13,0,21.85,NA,1627707133
donetsk,48.0,37.8,75.34,64,37,3.27,UA,1627707254
lazaro cardenas,17.9583,-102.2,73.96,95,100,8.55,MX,1627707277
kocevje,45.6433,14.8633,70.81,73,0,3.02,SI,1627707278
ust-ishim,57.6935,71.1665,60.85,95,100,6.85,RU,1627707278
sao jose da coroa grande,-8.8978,-35.1478,73.18,83,36,9.75,BR,1627707279
petropavlovsk-kamchatskiy,53.0452,158.6483,52.39,100,75,11.18,RU,1627707279
isangel,-19.55,169.2667,75.31,57,40,13.8,VU,1627707280
chernyshevskiy,63.0128,112.4714,77.29,25,20,7.0,RU,1627707280
luganville,-15.5333,167.1667,78.04,66,14,10.76,VU,1627707280
talara,-4.5772,-81.2719,66.52,84,6,17.02,PE,1627707196
portland,45.5234,-122.6762,85.48,55,99,1.01,US,1627707234
mazara del vallo,37.6641,12.588,84.54,58,10,2.42,IT,1627707281
wodonga,-36.1167,146.8833,60.96,60,90,5.01,AU,1627707282
tarko-sale,64.9225,77.785,60.93,52,98,10.45,RU,1627707282
ericeira,38.9627,-9.4156,64.44,85,65,20.54,PT,1627707283
macia,-25.0269,33.0989,57.2,93,1,4.07,MZ,1627707283
jackson,42.4165,-122.8345,80.47,50,1,5.75,US,1627707115
ouango,4.3133,22.5552,69.04,97,99,2.28,CF,1627707284
krasne,49.9145,24.6134,71.29,74,14,4.25,UA,1627707285
hanzhong,33.0728,107.0303,91.06,60,0,0.47,CN,1627707285
mareeba,-17.0,145.4333,82.33,65,65,9.42,AU,1627707286
tucurui,-3.7661,-49.6725,73.9,90,79,1.63,BR,1627707286
road town,18.4167,-64.6167,82.2,78,27,21.05,VG,1627707287
norman wells,65.282,-126.8329,78.84,41,40,4.61,CA,1627707287
saint-francois,46.4154,3.9054,61.18,81,0,3.44,FR,1627707288
kiunga,-6.1219,141.2906,77.36,89,99,1.77,PG,1627707288
agadir,30.4202,-9.5982,68.45,67,1,1.83,MA,1627707289
ahipara,-35.1667,173.1667,58.39,75,100,14.07,NZ,1627707289
chapais,49.7834,-74.8492,49.78,97,74,5.1,CA,1627707289
mezen,65.8522,44.24,55.72,92,98,5.41,RU,1627707290
rurrenabaque,-14.4413,-67.5278,60.01,59,76,2.21,BO,1627707290
bairiki,1.3292,172.9752,87.8,66,75,2.3,KI,1627707291
vallenar,-28.5708,-70.7581,58.87,32,0,1.7,CL,1627707291
bardiyah,31.7561,25.0865,79.83,81,0,18.66,LY,1627707292
mantua,45.1667,10.7833,75.74,87,0,1.99,IT,1627707292
paciran,-6.8767,112.3761,85.87,62,4,7.4,ID,1627707293
alice springs,-23.7,133.8833,87.35,12,0,28.77,AU,1627707247
indian head,38.6001,-77.1622,75.06,71,1,0.0,US,1627707293
la rioja,42.25,-2.5,56.98,94,98,4.43,ES,1627707294
edea,3.8,10.1333,74.98,99,61,0.65,CM,1627707294
yeovil,50.9416,-2.6321,60.44,92,58,3.0,GB,1627707295
jumla,29.2747,82.1838,74.57,69,80,4.97,NP,1627707295
pleasant point,-44.2667,171.1333,49.28,97,100,2.8,NZ,1627707008
port hawkesbury,45.6169,-61.3485,63.59,95,90,5.01,CA,1627707296
zenzeli,45.9241,47.0474,84.24,31,9,6.46,RU,1627707296
selma,36.5708,-119.6121,93.22,42,1,3.44,US,1627707297
rio gallegos,-51.6226,-69.2181,33.85,64,0,12.66,AR,1627707297
wanning,18.8003,110.3967,92.66,59,100,15.7,CN,1627707298
olafsvik,64.8945,-23.7142,53.94,88,95,4.27,IS,1627707298
prince rupert,54.3161,-130.3201,62.69,85,1,2.3,CA,1627707299
artyom,40.4723,50.333,82.54,65,96,9.13,AZ,1627707299
buzmeyin,38.0507,58.2056,87.53,19,20,4.61,TM,1627707300
asyut,27.181,31.1837,80.78,28,17,5.84,EG,1627707301
ermioni,37.3869,23.2442,87.53,39,0,4.23,GR,1627707301
kununurra,-15.7667,128.7333,94.98,23,2,4.61,AU,1627707303
shingu,33.7333,135.9833,87.91,66,3,6.6,JP,1627707304
camacha,33.0833,-16.3333,68.76,78,75,10.36,PT,1627707304
ambilobe,-13.2,49.05,74.73,53,0,5.61,MG,1627707305
limon,10.0,-83.0333,78.24,85,99,4.27,CR,1627707305
sainte-rose,16.3324,-61.6979,78.84,89,75,5.75,GP,1627707306
bontang,0.1333,117.5,86.54,66,94,8.21,ID,1627707306
monki,53.405,22.7979,62.71,72,37,5.03,PL,1627707307
tisovec,48.6774,19.9436,60.67,73,75,1.92,SK,1627707307
christchurch,-43.5333,172.6333,54.0,81,91,5.99,NZ,1627707307
pavilosta,56.8879,21.1859,64.35,79,32,19.3,LV,1627707308
grand bank,47.0999,-55.765,65.98,93,100,23.51,CA,1627707308
novikovo,51.1537,37.8879,74.05,60,0,5.48,RU,1627707309
maraa,-1.8333,-65.3667,69.28,80,73,2.33,BR,1627707309
winslow,35.0242,-110.6974,73.96,55,1,4.61,US,1627707310
rocha,-34.4833,-54.3333,40.51,89,0,6.78,UY,1627707310
palestine,31.9216,35.2033,76.95,42,0,2.68,PS,1627707311
eirunepe,-6.6603,-69.8736,64.89,62,70,2.19,BR,1627707311
krasnaya gora,52.9995,31.6023,67.91,66,58,8.77,RU,1627707312
ankazoabo,-22.2833,44.5167,66.61,57,1,8.08,MG,1627707312
vostok,46.4856,135.8833,80.55,63,78,2.68,RU,1627707313
joshimath,30.5667,79.5667,78.53,75,69,5.68,IN,1627707313
muroto,33.2833,134.15,86.04,71,86,6.67,JP,1627707313
panguna,-6.3164,155.4848,76.8,80,72,1.79,PG,1627707314
suhbaatar,50.2314,106.2078,74.26,50,5,5.86,MN,1627707315
fukue,32.6881,128.8419,89.96,74,75,13.8,JP,1627707315
pringsewu,-5.3582,104.9744,89.08,55,33,3.09,ID,1627707316
ulaangom,49.9811,92.0667,60.78,60,100,11.65,MN,1627707316
prestea,5.4327,-2.1428,71.82,97,81,1.86,GH,1627707317
coahuayana,18.7333,-103.6833,77.77,94,100,2.98,MX,1627707317
hit,33.6416,42.8251,99.95,16,0,19.26,IQ,1627707318
elko,41.0002,-115.5012,66.22,82,100,7.0,US,1627707318
sao miguel do araguaia,-13.275,-50.1628,68.11,38,0,5.84,BR,1627707319
hailar,49.2,119.7,65.93,86,91,17.87,CN,1627707319
velyka oleksandrivka,47.3197,33.3037,76.19,52,3,5.01,UA,1627707320
vaitape,-16.5167,-151.75,77.68,70,42,16.91,PF,1627707321
daru,-9.0763,143.2092,76.21,93,100,16.28,PG,1627707321
baglan,36.1307,68.7083,91.92,20,18,5.06,AF,1627707321
ngunguru,-35.6167,174.5,60.17,85,100,23.31,NZ,1627707322
umm kaddadah,13.6017,26.6876,80.55,65,93,11.45,SD,1627707322
safita,34.8205,36.1153,78.78,65,1,5.75,SY,1627707323
libourne,44.9167,-0.25,59.5,88,77,1.97,FR,1627707323
bathsheba,13.2167,-59.5167,81.21,83,40,16.11,BB,1627707256
mitu,1.1983,-70.1733,69.91,77,83,1.9,CO,1627707324
amga,60.8953,131.9608,76.6,27,2,3.42,RU,1627707324
hope,33.6671,-93.5916,87.08,66,0,2.21,US,1627707325
kautokeino,69.0125,23.0412,49.15,79,100,6.33,NO,1627707325
auki,-8.7676,160.7034,81.14,82,97,5.14,SB,1627707325
bosaso,11.2842,49.1816,89.58,43,0,32.21,SO,1627707326
bet shemesh,31.7496,34.9888,83.59,54,0,1.52,IL,1627707216
nizhnyaya tavda,57.6731,66.1725,60.48,90,95,6.76,RU,1627707327
yozgat,39.5833,35.3333,64.42,59,0,7.31,TR,1627707327
mnogovershinnyy,53.9353,139.9242,48.06,87,100,6.11,RU,1627707328
skibbereen,51.55,-9.2667,57.0,83,100,9.35,IE,1627707328
pitsunda,43.1592,40.3378,73.58,72,0,2.19,GE,1627707329
codrington,-38.2667,141.9667,53.67,92,96,12.86,AU,1627707329
vestmanna,62.1564,-7.1664,45.52,100,90,10.36,FO,1627707329
esteli,13.0919,-86.3538,66.87,90,11,5.88,NI,1627707330
hangu,39.2489,117.7892,89.64,65,0,7.52,CN,1627707330
rawson,-43.3002,-65.1023,43.9,44,1,13.65,AR,1627707283
zyryanovsk,49.7386,84.2719,75.47,34,0,4.38,KZ,1627707331
lyngdal,58.1376,7.07,59.05,81,93,11.41,NO,1627707332
kamenka,51.3223,42.7678,71.64,80,98,6.4,RU,1627707332
dingle,10.9995,122.6711,90.86,59,97,15.14,PH,1627707333
borba,-4.3878,-59.5939,71.04,65,10,1.16,BR,1627707333
rudbar,30.15,62.6,89.8,14,4,21.34,AF,1627707334
phayakkhaphum phisai,15.5163,103.1937,90.12,61,100,13.15,TH,1627707334
wajima,37.4,136.9,81.28,83,75,5.75,JP,1627707335
galle,6.0367,80.217,82.78,76,55,14.56,LK,1627707335
vitorino freire,-4.0667,-45.1667,71.94,98,63,2.98,BR,1627707336
andenes,69.3143,16.1194,48.07,87,90,16.11,NO,1627707336
leh,34.1667,77.5833,66.87,47,35,5.7,IN,1627707336
bubaque,11.2833,-15.8333,78.31,86,100,24.7,GW,1627707337
cayenne,4.9333,-52.3333,80.1,86,0,0.0,GF,1627707337
loa janan,-0.583,117.095,86.11,71,99,5.14,ID,1627707338
aksay,47.26,39.87,79.25,49,11,7.0,RU,1627707338
metro,-5.1131,105.3067,89.91,51,10,5.95,ID,1627707338
port hedland,-20.3167,118.5667,78.85,44,90,10.36,AU,1627707339
nabire,-3.3667,135.4833,85.21,62,75,3.27,ID,1627707340
ahuimanu,21.4447,-157.8378,81.75,70,90,12.66,US,1627707340
poya,-21.35,165.15,68.94,52,16,13.62,NC,1627707319
yeppoon,-23.1333,150.7333,74.98,66,18,9.8,AU,1627707341
grand forks,47.9417,-97.4337,71.78,72,90,6.91,US,1627707341
sechura,-5.5569,-80.8222,66.36,79,2,14.83,PE,1627707341
kawalu,-7.3817,108.2082,81.07,73,79,5.93,ID,1627707342
suntar,62.1444,117.6319,80.71,24,12,4.61,RU,1627707189
husavik,66.0449,-17.3389,39.11,63,1,2.19,IS,1627707176
lamar,33.6668,-95.5836,83.86,78,1,3.44,US,1627707343
chimbote,-9.0853,-78.5783,64.69,83,90,8.28,PE,1627707343
pevek,69.7008,170.3133,33.37,86,100,1.88,RU,1627707344
sorland,67.667,12.6934,48.51,75,100,25.5,NO,1627707344
kirakira,-10.4544,161.9205,79.86,80,88,8.5,SB,1627707344
schitu-duca,47.0333,27.7667,73.65,83,0,2.3,RO,1627707345
