City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tazovskiy,67.4667,78.7,47.91,71,50,17.47,RU,1630987848
ulladulla,-35.35,150.4667,69.1,49,0,8.9,AU,1630987848
witu,-2.3889,40.4382,75.36,84,46,8.75,KE,1630987849
mount isa,-20.7333,139.5,78.57,13,0,16.11,AU,1630987685
matamoros,25.5333,-103.25,81.1,44,13,6.96,MX,1630987849
svetlogorsk,52.6333,29.7333,43.5,75,95,4.99,BY,1630987850
diffa,13.3154,12.6113,72.55,89,100,10.29,NE,1630987659
saint-francois,46.4154,3.9054,58.17,100,0,2.3,FR,1630987850
ransang,8.9603,117.5828,82.69,80,99,10.65,PH,1630987851
kirakira,-10.4544,161.9205,80.92,80,84,9.19,SB,1630987583
langarud,37.197,50.1535,73.45,86,97,1.81,IR,1630987851
raahe,64.6833,24.4833,46.49,90,100,8.95,FI,1630987852
adre,13.4667,22.2,69.75,92,99,5.39,TD,1630987852
maridi,4.9158,29.4742,64.51,96,8,0.67,SS,1630987853
gvarv,59.3875,9.1737,52.59,82,100,3.44,NO,1630987853
nichinan,31.6,131.3667,82.02,68,97,7.16,JP,1630987619
salalah,17.0151,54.0924,78.89,94,90,2.3,OM,1630987605
iralaya,15.0,-83.2333,80.55,84,96,11.92,HN,1630987854
aloleng,16.1307,119.7824,85.59,71,87,5.08,PH,1630987854
toamasina,-18.1667,49.3833,69.28,82,82,7.47,MG,1630987855
fairbanks,64.8378,-147.7164,53.6,74,100,3.94,US,1630987296
stephenville,32.2207,-98.2023,78.93,69,1,4.61,US,1630987855
longyan,25.1072,117.0225,87.04,71,39,2.55,CN,1630987856
touros,-5.1989,-35.4608,70.7,77,34,13.65,BR,1630987564
nuuk,64.1835,-51.7216,39.81,93,75,6.91,GL,1630987856
sao joao da barra,-21.6403,-41.0511,71.2,82,53,9.42,BR,1630987590
sao miguel do araguaia,-13.275,-50.1628,83.71,32,65,2.86,BR,1630987628
ust-maya,60.4167,134.5333,63.93,33,12,3.76,RU,1630987857
wonthaggi,-38.6044,145.5913,60.44,72,34,16.46,AU,1630987857
kysyl-syr,63.8986,122.7617,60.53,41,50,4.25,RU,1630987858
norfolk,42.1668,-71.2495,67.95,84,1,4.61,US,1630987738
san cristobal,7.7669,-72.225,65.37,98,42,2.33,VE,1630987570
igrim,63.1906,64.4162,44.62,70,100,11.56,RU,1630987859
skovorodino,53.9833,123.9167,57.61,95,100,7.2,RU,1630987859
shaunavon,49.6501,-108.4181,59.16,50,100,2.62,CA,1630987860
trincomalee,8.5711,81.2335,85.91,64,99,20.02,LK,1630987860
pacific grove,36.6177,-121.9166,79.14,87,1,1.99,US,1630987860
riviere-au-renard,48.9957,-64.3971,56.53,99,100,1.3,CA,1630987861
laguna,38.421,-121.4238,91.31,29,1,3.0,US,1630987502
general pico,-35.6566,-63.7568,54.34,92,100,10.56,AR,1630987861
bianzhuang,34.8486,118.0447,75.88,68,95,4.47,CN,1630987862
siocon,7.7061,122.1353,83.28,77,97,7.87,PH,1630987862
manta,-0.95,-80.7333,73.18,88,90,11.5,EC,1630987863
ivrea,45.4672,7.8762,68.85,71,81,4.63,IT,1630987863
urumqi,43.801,87.6005,83.35,20,0,2.24,CN,1630987864
saldanha,-33.0117,17.9442,48.99,76,0,8.7,ZA,1630987512
almenara,-16.1836,-40.6944,70.68,94,0,2.84,BR,1630987864
naliya,23.2667,68.8333,82.89,78,100,9.17,IN,1630987701
serenje,-13.2325,30.2352,55.42,64,0,3.31,ZM,1630987865
kavaratti,10.5669,72.642,81.37,80,100,18.05,IN,1630987610
palana,59.1167,159.9667,46.92,59,24,8.52,RU,1630987866
quchan,37.106,58.5095,73.89,33,0,9.08,IR,1630987866
moose factory,51.2585,-80.6094,52.95,92,98,5.28,CA,1630987867
karmala,18.4167,75.2,72.95,93,100,6.4,IN,1630987867
stoughton,42.1251,-71.1023,68.18,83,1,1.01,US,1630987867
erdenet,49.0333,104.0833,43.47,84,100,3.76,MN,1630987868
ifakara,-8.1333,36.6833,67.96,85,54,1.97,TZ,1630987868
lodja,-3.4833,23.4333,67.98,99,64,1.54,CD,1630987869
synya,65.3718,58.0387,37.6,96,100,11.5,RU,1630987869
deloraine,-41.5333,146.6667,60.15,46,10,3.0,AU,1630987870
kupang,-10.1667,123.5833,88.38,48,40,26.46,ID,1630987822
esperance,-33.8667,121.9,71.85,43,0,17.52,AU,1630987593
faya,18.3851,42.4509,63.12,30,34,4.59,SA,1630987629
aasiaat,68.7098,-52.8699,37.96,94,100,12.91,GL,1630987612
solvychegodsk,61.3305,46.9156,38.14,93,97,7.09,RU,1630987871
imeni zhelyabova,58.9544,36.5956,42.49,96,100,5.66,RU,1630987871
nur,52.6683,22.3221,45.28,75,97,4.7,PL,1630987872
raufoss,60.7264,10.6172,51.46,89,100,0.4,NO,1630987872
seoul,37.5683,126.9778,71.11,94,90,10.36,KR,1630987708
baykit,61.67,96.37,51.39,70,100,0.25,RU,1630987873
kiama,-34.6833,150.8667,69.46,47,0,9.89,AU,1630987873
mahibadhoo,3.7833,72.9667,82.6,75,100,12.82,MV,1630987620
horsham,51.064,-0.3272,65.25,74,3,3.44,GB,1630987874
sokolo,14.7328,-6.1219,79.75,58,75,5.06,ML,1630987875
diamantino,-14.4086,-56.4461,78.35,34,6,4.38,BR,1630987706
meybod,32.2501,54.0166,77.02,10,0,8.08,IR,1630987875
cherskiy,68.75,161.3,33.89,87,100,15.01,RU,1630987553
kigorobya,1.6162,31.3089,65.86,88,61,1.59,UG,1630987876
opuwo,-18.0607,13.84,62.78,26,0,3.04,NA,1630987876
saint george,37.1041,-113.5841,91.8,20,1,1.01,US,1630987542
atar,20.5169,-13.0499,88.9,28,13,3.11,MR,1630987568
mackenzie,55.2999,-123.1698,49.68,72,87,3.33,CA,1630987877
ati,13.2154,18.3353,76.75,77,64,4.99,TD,1630987877
entebbe,0.0644,32.4469,68.63,80,97,5.03,UG,1630987878
soloneshnoye,51.6544,84.3197,70.66,45,62,3.6,RU,1630987878
phuntsholing,26.8516,89.3884,76.08,99,100,3.0,BT,1630987879
kaeo,-35.1,173.7833,59.32,93,100,9.48,NZ,1630987879
chapais,49.7834,-74.8492,48.22,95,88,6.73,CA,1630987373
kholodnyy,62.7167,147.95,60.37,39,91,10.58,RU,1630987880
apache junction,33.4151,-111.5496,94.66,39,1,1.99,US,1630987693
selma,36.5708,-119.6121,93.6,37,1,0.0,US,1630987880
kharan,28.5833,65.4167,90.79,14,5,3.09,PK,1630987881
raudeberg,61.9875,5.1352,59.2,94,100,8.01,NO,1630987881
kuvandyk,51.4781,57.3552,50.99,68,7,4.61,RU,1630987882
ca mau,9.1769,105.15,88.21,60,53,11.05,VN,1630987327
westport,41.1415,-73.3579,71.74,80,1,4.0,US,1630987882
boden,65.8252,21.6886,48.2,92,89,2.8,SE,1630987883
oistins,13.0667,-59.5333,80.69,83,40,8.05,BB,1630987883
kelvington,52.1667,-103.5343,54.9,59,17,8.28,CA,1630987883
sulangan,11.1373,123.7228,79.79,85,100,28.54,PH,1630987884
saint andrews,34.0454,-81.1293,77.04,84,90,1.01,US,1630987522
cayenne,4.9333,-52.3333,80.1,87,90,0.0,GF,1630987663
bosaso,11.2842,49.1816,92.82,39,99,20.58,SO,1630987885
cap-aux-meules,47.3821,-61.8597,63.5,95,100,32.01,CA,1630987885
ardakan,32.31,54.0175,77.38,10,0,7.09,IR,1630987885
camargo,27.6667,-105.1667,77.79,44,87,3.29,MX,1630987886
polis,35.0367,32.4264,73.22,89,0,3.89,CY,1630987886
bentiu,9.2333,29.8333,69.82,96,60,0.54,SS,1630987887
razole,16.4833,81.8333,82.69,80,88,9.6,IN,1630987887
ambon,-3.6954,128.1814,75.34,94,75,6.91,ID,1630987642
tezu,27.9167,96.1667,84.94,73,98,2.71,IN,1630987888
carnot,4.9409,15.8665,66.81,98,100,1.16,CF,1630987888
lasa,46.6166,10.7002,56.03,90,81,2.13,IT,1630987628
san felipe,10.3399,-68.7425,72.0,97,47,1.9,VE,1630987613
allapalli,19.4167,80.0667,80.56,92,85,4.65,IN,1630987889
casambalangan,18.3765,122.1274,88.25,64,27,7.67,PH,1630987889
khakhea,-24.6895,23.494,55.17,23,100,8.1,BW,1630987890
camacha,33.0833,-16.3333,71.02,78,20,5.75,PT,1630987890
amahai,-3.3333,128.9167,78.21,90,100,13.62,ID,1630987891
louga,58.7372,29.8453,48.38,97,100,7.2,RU,1630987891
aksu,41.1231,80.2644,81.34,21,0,0.58,CN,1630987891
bay roberts,47.5999,-53.2648,54.03,95,98,1.99,CA,1630987892
goya,-29.14,-59.2626,62.71,88,100,11.68,AR,1630987892
marsa matruh,31.3525,27.2453,75.51,69,0,4.88,EG,1630987588
osypenko,46.9136,36.8253,52.86,54,5,11.59,UA,1630987893
wattegama,6.7989,81.4808,83.32,45,100,9.17,LK,1630987641
norrtalje,59.758,18.705,54.01,85,100,6.08,SE,1630987894
bathsheba,13.2167,-59.5167,81.21,83,40,8.05,BB,1630987640
esna,25.2934,32.554,82.36,35,0,10.98,EG,1630987894
mao,39.8885,4.2658,73.96,94,40,5.75,ES,1630987895
abu kamal,34.4506,40.9171,81.14,34,0,9.4,SY,1630987895
mwene-ditu,-7.0,23.45,71.02,55,53,4.68,CD,1630987896
snezhnogorsk,69.1933,33.2531,37.18,63,100,11.65,RU,1630987896
george town,5.4112,100.3354,89.53,58,20,4.61,MY,1630987767
banda,25.4833,80.3333,87.8,65,62,17.18,IN,1630987897
belgrade,44.804,20.4651,56.86,72,0,4.61,RS,1630987677
mumbwa,-14.9783,27.0619,64.13,38,0,7.43,ZM,1630987897
launceston,-41.45,147.1667,62.62,39,40,8.01,AU,1630987898
yarim,14.298,44.3779,61.05,61,93,2.59,YE,1630987898
marshfield,44.6689,-90.1718,58.08,82,1,0.0,US,1630987625
nauta,-4.5061,-73.5757,72.36,98,100,1.54,PE,1630987899
khorramshahr,30.4397,48.1664,80.55,10,0,10.8,IR,1630987899
gazli,40.1333,63.45,85.5,15,0,16.04,UZ,1630987900
kargasok,59.0556,80.8572,57.76,49,97,1.66,RU,1630987900
monrovia,6.3005,-10.7969,75.61,88,56,3.15,LR,1630987675
walvis bay,-22.9575,14.5053,49.08,81,0,4.56,NA,1630987901
kadaura,25.9833,79.85,88.32,64,80,16.6,IN,1630987902
lavrentiya,65.5833,-171.0,39.51,86,99,3.29,RU,1630987517
olafsvik,64.8945,-23.7142,49.66,79,100,10.11,IS,1630987606
tanta,30.7885,31.0019,69.12,82,0,1.45,EG,1630987902
maba,24.6841,113.5984,88.63,67,82,3.71,CN,1630987903
rondonopolis,-16.4708,-54.6356,82.83,27,19,2.42,BR,1630987903
tiznit,29.5833,-9.5,75.27,37,22,1.32,MA,1630987904
anamur,36.0751,32.8369,71.62,39,0,7.23,TR,1630987844
santa maria,-29.6842,-53.8069,59.45,97,97,10.49,BR,1630987904
teguldet,57.3064,88.1667,60.08,38,19,4.25,RU,1630987905
naze,28.3667,129.4833,80.58,78,100,4.65,JP,1630987693
kinsale,51.7075,-8.5306,60.17,100,75,6.91,IE,1630987905
yacuiba,-22.038,-63.6797,78.13,50,91,4.41,BO,1630987906
yumen,40.2833,97.2,80.46,11,0,13.62,CN,1630987906
campos altos,-19.6961,-46.1714,67.62,30,1,3.85,BR,1630987907
altay,47.8667,88.1167,77.0,21,0,5.03,CN,1630987907
cerro azul,21.2,-97.7333,73.76,94,100,3.15,MX,1630987907
magan,39.9683,-3.931,79.29,42,96,5.57,ES,1630987908
estelle,29.8458,-90.1067,80.01,81,1,0.0,US,1630987908
moerai,-22.4333,-151.3333,71.82,76,100,23.15,PF,1630987909
kodinsk,58.6881,99.1844,45.57,81,100,2.37,RU,1630987909
bernalda,40.4128,16.692,71.76,90,52,7.65,IT,1630987909
castelo do piaui,-5.3222,-41.5525,77.9,65,58,4.07,BR,1630987910
