City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
blagoveshchenka,52.8333,79.8667,74.82,31,100,3.76,RU,1631001433
isangel,-19.55,169.2667,72.0,80,9,6.78,VU,1631001433
tutoia,-2.7619,-42.2744,77.88,85,97,12.5,BR,1631001434
margate,51.3813,1.3862,74.95,69,16,7.02,GB,1631001434
abalak,58.1286,68.5944,56.26,55,100,1.95,RU,1631001435
mitu,1.1983,-70.1733,70.36,100,100,1.57,CO,1631001435
kosh,40.3,44.1558,73.18,32,0,5.46,AM,1631001435
george,-33.963,22.4617,58.55,58,20,2.3,ZA,1631001436
shimoda,34.6667,138.95,73.76,67,100,10.02,JP,1631001436
kavaratti,10.5669,72.642,81.25,79,100,18.86,IN,1631001437
arkhangelsk,64.5401,40.5433,44.71,76,75,4.47,RU,1631001437
kars,40.602,43.095,67.05,42,0,3.78,TR,1631001437
general jose eduvigis diaz,-27.1667,-58.4167,68.04,79,3,6.98,PY,1631001438
pochutla,15.7432,-96.4661,76.82,92,69,3.98,MX,1631001438
umm kaddadah,13.6017,26.6876,84.63,45,58,3.69,SD,1631001439
banda aceh,5.5577,95.3222,85.96,64,44,9.15,ID,1631001439
krasnorechenskiy,44.6265,135.3532,60.71,84,100,3.42,RU,1631001440
teya,60.3778,92.6267,65.62,42,15,4.74,RU,1631001440
whyalla,-33.0333,137.5833,58.89,72,0,10.36,AU,1631001426
zwedru,6.0667,-8.1281,73.18,97,94,0.92,LR,1631001441
sisimiut,66.9395,-53.6735,39.2,97,100,2.51,GL,1631001441
north platte,41.1239,-100.7654,72.59,23,56,11.21,US,1631001441
panama city,8.9936,-79.5197,76.17,98,40,1.14,PA,1631001309
derazhnya,49.2692,27.4338,61.56,40,100,9.53,UA,1631001442
japura,-0.3167,102.35,88.0,60,84,2.3,ID,1631001443
san pedro,14.35,121.0167,85.35,79,75,3.44,PH,1631001443
kailua,21.4022,-157.7394,77.14,73,36,12.73,US,1631001443
key west,24.5557,-81.7826,82.99,66,96,6.26,US,1631001231
newport,51.5877,-2.9984,73.53,85,0,5.73,GB,1631001444
moerai,-22.4333,-151.3333,72.12,75,100,23.6,PF,1631001444
nagutskoye,44.4415,42.8762,59.22,61,99,9.42,RU,1631001445
kholodnyy,62.7167,147.95,55.49,56,87,7.74,RU,1631001445
riyadh,24.6877,46.7219,105.85,6,0,8.05,SA,1631001446
sao gabriel da cachoeira,-0.1303,-67.0892,70.2,100,100,2.06,BR,1631001446
shahr-e babak,30.1165,55.1186,84.99,7,0,4.45,IR,1631001447
honningsvag,70.9821,25.9704,42.69,73,23,8.66,NO,1631001447
prince rupert,54.3161,-130.3201,53.69,94,90,3.44,CA,1631001447
oytal,42.9057,73.2697,92.44,12,0,7.45,KZ,1631001448
vrangel,42.7297,133.0839,65.08,79,100,8.79,RU,1631001448
palmer,42.1584,-72.3287,59.38,76,0,2.8,US,1631001449
boden,65.8252,21.6886,53.6,71,100,6.67,SE,1631001449
college,64.8569,-147.8028,48.65,85,20,4.61,US,1631001449
lannion,48.75,-3.4167,71.85,73,0,11.5,FR,1631001450
ust-tarka,55.5672,75.705,66.58,29,100,6.89,RU,1631001450
jizan,17.3333,42.6667,95.94,46,99,4.94,SA,1631001451
havelian,34.0536,73.1657,88.83,59,11,4.54,PK,1631001451
kralendijk,12.15,-68.2667,82.78,75,94,17.98,BQ,1631001452
linguere,15.3953,-15.1193,81.61,80,100,5.08,SN,1631001452
salalah,17.0151,54.0924,84.6,77,65,10.47,OM,1631001452
belmonte,-15.8631,-38.8828,73.9,88,52,4.79,BR,1631001453
abilene,32.4487,-99.7331,76.08,78,100,6.96,US,1631001453
popondetta,-8.7537,148.2534,72.41,98,100,2.24,PG,1631001454
taltal,-25.4,-70.4833,54.01,84,70,3.4,CL,1631001454
camacha,33.0833,-16.3333,71.02,78,20,8.05,PT,1631001455
luba,3.4568,8.5547,76.89,77,27,1.25,GQ,1631001455
russell,32.3502,-85.1999,74.48,90,20,0.0,US,1631001456
batetskiy,58.6461,30.3027,55.33,75,99,10.18,RU,1631001456
siderno,38.2779,16.302,77.58,68,88,7.76,IT,1631001456
goure,13.9835,10.2704,75.02,68,100,4.0,NE,1631001457
da nang,16.0678,108.2208,84.18,74,75,2.3,VN,1631001457
fare,-16.7,-151.0167,78.69,77,3,15.75,PF,1631001458
dudinka,69.4058,86.1778,54.97,50,25,16.87,RU,1631001458
acarau,-2.8856,-40.12,78.03,76,100,16.08,BR,1631001458
peniche,39.3558,-9.3811,75.45,91,14,13.71,PT,1631001459
seoul,37.5683,126.9778,74.71,94,90,9.22,KR,1631001459
eregli,37.5133,34.0467,67.5,39,0,5.68,TR,1631001460
karpogory,64.0019,44.4451,43.39,70,100,7.36,RU,1631001460
ascension,30.2169,-90.9001,77.09,94,66,3.44,US,1631001461
klamath falls,42.2249,-121.7817,57.87,26,77,3.4,US,1631001461
union,40.6334,-74.2663,67.08,88,1,4.61,US,1631001180
pemangkat,1.1667,108.9667,83.8,71,45,9.64,ID,1631001462
nago,26.5881,127.9761,87.96,71,93,0.92,JP,1631001462
parabel,58.6978,81.4825,64.94,40,99,3.18,RU,1631001462
rabo de peixe,37.8,-25.5833,67.51,83,20,5.75,PT,1631001463
bathsheba,13.2167,-59.5167,81.21,78,20,6.91,BB,1631001463
krupanj,44.3656,19.3619,66.24,34,0,4.21,RS,1631001464
bairiki,1.3292,172.9752,84.2,70,75,12.66,KI,1631001464
seelze,52.4,9.6,67.01,84,0,1.14,DE,1631001465
khandyga,62.6667,135.6,58.05,53,0,2.35,RU,1631001465
makokou,0.5738,12.8642,71.94,94,90,0.0,GA,1631001466
tiznit,29.5833,-9.5,81.9,31,6,3.0,MA,1631001466
mahajanga,-15.7167,46.3167,89.62,35,20,14.97,MG,1631001466
magnor,59.9511,12.1996,62.42,93,100,3.98,SE,1631001467
novaya zaimka,56.4857,66.9241,57.06,52,100,3.96,RU,1631001467
saint-joseph,-21.3667,55.6167,75.58,69,32,15.3,RE,1631001468
banjar,-8.19,114.9675,84.06,68,75,1.63,ID,1631001468
mecca,21.4267,39.8261,100.45,31,28,4.41,SA,1631001469
watrous,51.6668,-105.4679,53.38,62,8,8.05,CA,1631001469
moussoro,13.6408,16.4901,82.13,61,55,8.43,TD,1631001469
kahului,20.8947,-156.47,76.46,76,7,8.41,US,1631001470
srednekolymsk,67.45,153.6833,37.62,71,100,17.87,RU,1631001470
shuiji,27.4214,118.345,88.03,73,100,2.64,CN,1631001471
saint-paul,-21.0096,55.2707,77.11,67,47,4.81,RE,1631001471
port-cartier,50.0334,-66.8654,55.62,95,100,5.59,CA,1631001472
gizo,-8.103,156.8419,81.12,77,69,8.32,SB,1631001472
carbonia,39.1672,8.5222,72.25,58,0,4.94,IT,1631001472
afua,-0.1567,-50.3867,74.88,93,29,4.59,BR,1631001473
remanso,-9.6179,-42.0831,75.67,56,5,13.31,BR,1631001474
zhangye,38.9342,100.4517,82.6,12,0,13.24,CN,1631001474
beroroha,-21.6667,45.1667,87.33,29,0,5.39,MG,1631001475
vilyuysk,63.7553,121.6247,62.33,41,30,5.23,RU,1631001475
kabinda,-6.1333,24.4833,83.95,46,9,6.91,CD,1631001475
rocky mountain house,52.3668,-114.9188,46.83,81,11,1.14,CA,1631001404
qaqortoq,60.7167,-46.0333,41.23,71,32,3.6,GL,1631001476
necochea,-38.5473,-58.7368,50.04,94,98,9.78,AR,1631001477
dunedin,-45.8742,170.5036,46.8,75,63,4.0,NZ,1631001477
boa vista,2.8197,-60.6733,76.98,88,0,1.14,BR,1631001477
shaowu,27.3409,117.4831,85.33,73,94,6.78,CN,1631001478
nioro,13.35,-15.75,73.65,97,100,7.72,GM,1631001478
verkhozim,52.7122,45.418,54.46,44,14,11.72,RU,1631001479
makurdi,7.7411,8.5121,74.66,91,100,3.09,NG,1631001479
alice town,25.7167,-79.3,83.28,66,30,2.68,BS,1631001480
deputatskiy,69.3,139.9,32.74,70,92,13.44,RU,1631001480
turukhansk,65.8167,87.9833,58.66,41,9,9.17,RU,1631001481
lagoa,39.05,-27.9833,68.41,73,48,10.69,PT,1631001481
faya,18.3851,42.4509,82.51,19,54,14.05,SA,1631001481
hofn,64.2539,-15.2082,52.2,67,49,2.73,IS,1631001482
kamennomostskiy,44.2983,40.1856,67.42,52,0,6.71,RU,1631001482
belaya gora,68.5333,146.4167,37.24,65,99,17.63,RU,1631001483
porto santo,33.072,-16.3415,73.78,78,20,8.05,PT,1631001483
duluth,46.7833,-92.1066,62.29,91,90,3.0,US,1631001260
hammerfest,70.6634,23.6821,47.93,100,40,8.05,NO,1631001484
namatanai,-3.6667,152.4333,80.65,78,91,8.66,PG,1631001484
brainerd,46.358,-94.2008,62.26,94,96,8.55,US,1631001484
pathalgaon,22.5667,83.4667,82.58,73,92,15.41,IN,1631001485
middelburg,-25.7751,29.4648,69.4,33,99,6.91,ZA,1631001486
hoquiam,46.9809,-123.8893,55.96,50,0,3.11,US,1631001486
anadyr,64.75,177.4833,41.5,75,20,4.47,RU,1631001486
turka,49.1541,23.0297,54.25,48,94,4.12,UA,1631001487
tagakpan,7.1128,125.4292,83.1,81,100,2.13,PH,1631001487
glinka,54.6404,32.8781,51.03,64,100,10.87,RU,1631001488
piedras negras,28.7,-100.5167,80.28,56,100,5.64,MX,1631001488
odienne,9.51,-7.5692,72.73,92,73,2.98,CI,1631001489
vanavara,60.34,102.2797,42.4,89,100,0.76,RU,1631001489
boskoop,52.075,4.6556,68.04,83,60,1.14,NL,1631001243
maragogi,-9.0122,-35.2225,74.82,76,100,4.43,BR,1631001490
sioux lookout,50.1001,-91.917,60.87,88,90,6.91,CA,1631001490
ust-nera,64.5667,143.2,57.11,61,66,4.74,RU,1631001491
gloucester,51.8657,-2.2431,72.79,82,0,0.0,GB,1631001491
praia,14.9215,-23.5087,77.54,88,20,3.44,CV,1631001310
raga,8.4596,25.678,70.72,93,100,4.27,SS,1631001492
sulechow,52.0836,15.6251,62.78,77,0,1.14,PL,1631001492
marsa matruh,31.3525,27.2453,80.8,61,0,6.91,EG,1631001492
snezhnogorsk,69.1933,33.2531,38.98,60,65,10.65,RU,1631001493
kiama,-34.6833,150.8667,62.08,67,10,5.48,AU,1631001493
poya,-21.35,165.15,67.59,82,72,11.23,NC,1631001494
coihueco,-36.6167,-71.8333,38.14,100,83,2.3,CL,1631001494
horta,38.5333,-28.6333,62.24,82,40,5.75,PT,1631001495
mulchen,-37.7167,-72.2333,38.26,96,87,2.57,CL,1631001495
kimbe,-5.5502,150.1429,78.62,83,100,8.28,PG,1631001495
sinazongwe,-17.2614,27.4618,80.62,40,0,14.7,ZM,1631001496
kudahuvadhoo,2.6708,72.8944,83.68,71,100,13.06,MV,1631001496
port-gentil,-0.7193,8.7815,76.96,83,90,5.75,GA,1631001497
moron,-34.6534,-58.6198,59.05,98,100,5.99,AR,1631001497
jacmel,18.2342,-72.5347,80.44,79,49,2.35,HT,1631001497
qeshm,26.9581,56.2719,94.89,68,0,7.27,IR,1631001498
horasan,40.0458,42.1728,69.12,41,2,3.4,TR,1631001498
tautira,-17.7333,-149.15,75.22,75,19,14.61,PF,1631001499
bela,25.9333,81.9833,89.91,66,76,18.63,IN,1631001500
kunri,25.1785,69.5691,96.82,44,100,6.82,PK,1631001500
richards bay,-28.783,32.0377,63.28,84,100,11.77,ZA,1631001500
cotonou,6.3654,2.4183,78.78,89,40,10.36,BJ,1631001501
luoyang,34.6836,112.4536,83.23,44,6,3.06,CN,1631001501
fukue,32.6881,128.8419,82.76,89,75,10.36,JP,1631001502
