City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
stokmarknes,68.5646,14.9108,7.22,79,99,4.92,NO,1621143811
sayaxche,16.5167,-90.1667,22.3,94,69,1.65,GT,1621143811
neyshabur,36.2133,58.7958,21.32,24,5,1.56,IR,1621143606
maraa,-1.8333,-65.3667,22.75,97,93,0.81,BR,1621143812
lilongwe,-13.9669,33.7873,18.9,65,19,0.98,MW,1621143812
batticaloa,7.7102,81.6924,30.48,67,92,2.32,LK,1621143812
qaqortoq,60.7167,-46.0333,4.0,35,10,3.09,GL,1621143813
high level,58.5169,-117.136,9.0,76,75,2.57,CA,1621143528
qiongshan,20.0058,110.3542,36.0,52,20,4.0,CN,1621143814
touros,-5.1989,-35.4608,22.0,94,20,2.06,BR,1621143814
spirit river,55.7833,-118.8361,13.0,50,100,5.14,CA,1621143814
mantua,45.1667,10.7833,15.0,84,92,0.89,IT,1621143609
paramonga,-10.6667,-77.8333,17.74,88,11,3.17,PE,1621143815
xinglongshan,43.9561,125.4661,23.0,17,20,1.0,CN,1621143815
uusikaupunki,60.8004,21.4084,6.0,100,90,1.54,FI,1621143816
adolfo lopez mateos,28.4667,-107.3,15.0,41,22,0.45,MX,1621143816
chateau-thierry,49.05,3.4,9.44,90,89,1.79,FR,1621143817
gafanha da encarnacao,40.6181,-8.733,17.0,94,75,3.6,PT,1621143817
bilibino,68.0546,166.4372,1.75,81,95,0.78,RU,1621143817
mazagao,-0.115,-51.2894,26.0,94,90,1.03,BR,1621143818
ambanja,-13.6833,48.45,26.14,56,2,1.06,MG,1621143818
lindi,-10.0,39.7167,25.11,81,34,2.75,TZ,1621143818
dubbo,-32.25,148.6167,15.0,26,0,5.14,AU,1621143819
victoria,22.2855,114.1577,32.78,66,15,4.92,HK,1621143714
westport,41.1415,-73.3579,16.0,59,1,2.06,US,1621143819
mandalgovi,45.7625,106.2708,18.81,16,8,7.64,MN,1621143820
dubrovka,53.6907,33.5071,14.0,82,0,2.0,RU,1621143820
baoding,38.8511,115.4903,23.93,25,100,2.29,CN,1621143820
raudeberg,61.9875,5.1352,10.0,95,100,4.75,NO,1621143821
tainan,22.9908,120.2133,36.67,58,75,6.17,TW,1621143821
alofi,-19.0595,-169.9187,26.0,83,5,3.6,NU,1621143822
glencoe,-28.1783,30.147,14.78,35,0,2.3,ZA,1621143822
tocopilla,-22.092,-70.1979,18.64,76,11,1.97,CL,1621143822
mehamn,71.0357,27.8492,2.02,81,100,10.19,NO,1621143823
vao,-22.6667,167.4833,24.23,77,52,7.45,NC,1621143823
ilulissat,69.2167,-51.1,2.0,69,75,2.36,GL,1621143823
archidona,37.0965,-4.3887,23.0,49,0,8.23,ES,1621143824
port hueneme,34.1478,-119.1951,14.0,77,75,7.2,US,1621143824
faya,18.3851,42.4509,24.0,17,0,2.97,SA,1621143824
vangaindrano,-23.35,47.6,23.04,82,6,3.31,MG,1621143825
vila,42.0304,-8.1588,13.89,95,100,5.36,PT,1621143825
merida,20.9667,-89.6167,26.0,73,90,2.42,MX,1621143613
mahajanga,-15.7167,46.3167,25.0,69,0,4.63,MG,1621143559
kismayo,-0.3582,42.5454,28.55,71,4,7.01,SO,1621143826
rafraf,37.1904,10.1837,19.0,52,20,1.54,TN,1621143826
basco,20.4487,121.9702,28.56,84,0,6.55,PH,1621143827
sokolovskoye,45.2583,40.6797,22.7,83,42,1.0,RU,1621143827
kindu,-2.95,25.95,22.52,95,72,1.07,CD,1621143827
alice springs,-23.7,133.8833,19.0,32,0,6.17,AU,1621143685
borgarnes,64.5383,-21.9206,0.0,68,58,5.81,IS,1621143828
kisii,-0.6817,34.7667,21.0,88,20,1.3,KE,1621143828
northam,51.0333,-4.2167,9.44,95,99,3.13,GB,1621143829
ixtapa,20.7,-105.2,26.67,59,7,0.88,MX,1621143829
naryan-mar,67.6713,53.087,3.1,49,98,5.09,RU,1621143829
yenagoa,4.9247,6.2642,25.07,93,99,1.65,NG,1621143830
dunedin,-45.8742,170.5036,10.56,75,1,0.89,NZ,1621143830
ca mau,9.1769,105.15,34.21,49,69,2.3,VN,1621143831
maragogi,-9.0122,-35.2225,24.74,75,37,3.65,BR,1621143831
marihatag,8.7936,126.2969,29.92,67,85,3.42,PH,1621143831
boende,-0.2167,20.8667,23.55,93,98,0.92,CD,1621143832
doha,25.2867,51.5333,41.0,10,0,3.6,QA,1621143832
constitucion,-35.3333,-72.4167,12.09,79,54,3.38,CL,1621143554
kandrian,-6.2167,149.55,29.66,74,89,5.6,PG,1621143833
mayor pablo lagerenza,-19.9309,-60.7718,22.0,66,99,0.99,PY,1621143833
pangnirtung,66.1451,-65.7125,-12.44,87,56,3.04,CA,1621143833
kentau,43.5206,68.5094,22.44,23,0,15.49,KZ,1621143834
nelson bay,-32.7167,152.15,17.0,39,0,6.69,AU,1621143834
san roque,36.2107,-5.3842,18.0,68,0,2.57,ES,1621143834
sembe,1.6481,14.5806,22.38,97,99,0.26,CG,1621143835
isabela,6.7085,121.9711,32.0,66,40,2.57,PH,1621143835
placerville,38.7296,-120.7986,16.11,62,40,2.0,US,1621143836
marsh harbour,26.5412,-77.0636,24.51,62,98,6.2,BS,1621143836
kalmunai,7.4167,81.8167,32.02,59,92,3.04,LK,1621143836
qeshm,26.9581,56.2719,40.0,14,0,4.12,IR,1621143837
vereeniging,-26.6731,27.9261,15.56,40,0,2.57,ZA,1621143590
kyren,51.6828,102.1408,19.83,33,56,1.37,RU,1621143837
anadyr,64.75,177.4833,6.0,56,0,4.0,RU,1621143838
gondanglegi,-7.7479,112.0132,31.45,56,4,5.13,ID,1621143838
aswan,24.0934,32.907,32.27,6,0,3.81,EG,1621143838
mirante do paranapanema,-22.2919,-51.9064,19.0,63,0,2.57,BR,1621143839
sri aman,1.2376,111.4621,32.0,70,40,1.03,MY,1621143839
taybad,34.74,60.7756,25.81,11,0,8.15,IR,1621143840
bandarbeyla,9.4942,50.8122,33.49,47,2,9.79,SO,1621143840
barra dos coqueiros,-10.9089,-37.0386,23.0,94,40,2.57,BR,1621143840
belaya gora,68.5333,146.4167,7.4,54,99,4.52,RU,1621143841
luderitz,-26.6481,15.1594,15.79,86,36,3.21,NA,1621143841
nouadhibou,20.931,-17.0347,18.0,94,0,6.69,MR,1621143842
alekseyevsk,57.8406,108.3492,8.83,25,96,6.07,RU,1621143842
lerwick,60.1545,-1.1494,8.0,93,90,3.09,GB,1621143842
san quintin,30.4833,-115.95,14.79,77,26,5.75,MX,1621143843
shimanovsk,52.0,127.7,18.55,24,1,4.89,RU,1621143738
superior,46.7208,-92.1041,9.0,81,1,1.14,US,1621143843
pietarsaari,63.65,22.6833,7.0,100,90,2.57,FI,1621143844
santa maria da vitoria,-13.3947,-44.1886,19.76,62,86,1.6,BR,1621143844
roald,62.5833,6.1333,10.0,93,75,6.69,NO,1621143844
jacqueville,5.2052,-4.4146,28.0,89,20,2.57,CI,1621143845
maningrida,-12.0667,134.2667,31.23,37,31,3.24,AU,1621143845
waspan,14.7419,-83.9717,23.56,91,75,0.71,NI,1621143845
anchorage,61.2181,-149.9003,8.89,71,90,2.06,US,1621143800
santa marta,11.2408,-74.199,28.89,71,42,3.13,CO,1621143846
ostrovnoy,68.0531,39.5131,0.35,94,100,5.64,RU,1621143846
kudahuvadhoo,2.6708,72.8944,29.61,74,100,8.44,MV,1621143847
haukipudas,65.1765,25.3523,9.0,93,0,3.6,FI,1621143847
staryy nadym,65.6118,72.6842,5.91,43,99,3.51,RU,1621143847
caravelas,-17.7125,-39.2481,21.6,71,98,2.43,BR,1621143848
mmabatho,-25.85,25.6333,6.0,75,0,3.09,ZA,1621143848
pangkalanbuun,-2.6833,111.6167,29.32,79,43,1.89,ID,1621143849
port lincoln,-34.7333,135.8667,15.27,57,99,5.27,AU,1621143849
cururupu,-1.8283,-44.8683,22.56,97,100,0.84,BR,1621143849
pasighat,28.0667,95.3333,29.82,53,32,2.17,IN,1621143850
winfield,37.2398,-96.9956,21.0,78,75,4.63,US,1621143850
saint-francois,46.4154,3.9054,9.0,93,90,1.54,FR,1621143851
cayenne,4.9333,-52.3333,24.0,100,75,1.03,GF,1621143851
bratsk,56.1325,101.6142,11.0,37,40,5.0,RU,1621143851
paka,4.6374,103.4368,33.0,66,40,1.54,MY,1621143852
turukhansk,65.8167,87.9833,-2.41,66,90,4.38,RU,1621143852
cortez,37.3489,-108.5859,13.0,35,1,3.09,US,1621143852
aranos,-24.1333,19.1167,13.9,37,0,2.01,NA,1621143853
alanib,8.0278,124.9861,26.84,69,77,2.48,PH,1621143853
pokhara,28.2333,83.9833,31.72,29,42,3.35,NP,1621143854
pangody,65.85,74.4859,4.51,45,82,3.32,RU,1621143854
sao jose da coroa grande,-8.8978,-35.1478,24.78,75,43,3.67,BR,1621143855
urk,52.6625,5.6014,10.56,87,91,6.85,NL,1621143855
amuntai,-2.4177,115.2494,33.34,54,39,1.32,ID,1621143855
kieta,-6.2167,155.6333,28.87,76,32,2.69,PG,1621143856
grottammare,42.9888,13.8649,17.22,73,100,1.02,IT,1621143856
port hedland,-20.3167,118.5667,31.0,20,0,6.17,AU,1621143857
tadine,-21.55,167.8833,24.85,80,65,5.57,NC,1621143857
yulara,-25.2406,130.9889,20.0,30,1,6.69,AU,1621143857
yarmouth,41.7057,-70.2286,14.44,76,1,1.54,US,1621143858
kemijarvi,66.7131,27.4306,7.61,83,100,3.23,FI,1621143858
buin,-33.7333,-70.75,16.67,87,20,1.66,CL,1621143858
tosno,59.54,30.8775,15.56,88,40,3.0,RU,1621143859
juneau,58.3019,-134.4197,7.0,81,75,1.29,US,1621143859
bantogon,6.5333,124.0333,29.31,73,97,1.5,PH,1621143860
eldorado,-23.7869,-54.2836,15.66,72,1,1.0,BR,1621143860
port hardy,50.6996,-127.4199,9.0,93,75,1.54,CA,1621143600
itaituba,-4.2761,-55.9836,25.01,81,87,0.69,BR,1621143860
jumla,29.2747,82.1838,22.33,28,35,3.25,NP,1621143861
salavat,53.3837,55.9077,26.45,37,7,3.36,RU,1621143861
lasa,46.6166,10.7002,8.0,100,0,1.03,IT,1621143862
ewa beach,21.3156,-158.0072,25.0,57,1,3.09,US,1621143673
ugoofaaru,5.6667,73.0,29.76,76,99,8.68,MV,1621143862
karatuzskoye,53.6072,92.8667,13.06,87,100,3.8,RU,1621143863
canutama,-6.5339,-64.3831,23.48,94,94,0.76,BR,1621143863
jiaojiang,28.6803,121.4428,36.67,64,84,0.89,CN,1621143863
tessalit,20.1986,1.0114,30.2,18,37,1.16,ML,1621143864
margate,51.3813,1.3862,10.0,85,65,0.89,GB,1621143864
rohnert park,38.3396,-122.7011,11.67,87,90,2.57,US,1621143864
beringovskiy,63.05,179.3167,0.11,93,89,2.15,RU,1621143865
alta floresta,-9.8756,-56.0861,19.34,77,95,1.53,BR,1621143865
koshki,54.2091,50.4677,26.06,37,8,5.94,RU,1621143866
cassia,-20.5831,-46.9219,13.85,91,6,0.51,BR,1621143866
volnovakha,47.601,37.4967,20.56,100,36,5.36,UA,1621143866
adre,13.4667,22.2,26.83,10,20,2.43,TD,1621143867
gashua,12.871,11.0482,28.88,45,15,1.82,NG,1621143867
gamovo,57.8652,56.1056,27.0,29,0,7.0,RU,1621143868
jimma,7.6667,36.8333,17.75,92,100,0.67,ET,1621143868
noumea,-22.2763,166.4572,26.11,83,75,3.6,NC,1621143543
serowe,-22.3833,26.7167,18.11,33,4,2.08,BW,1621143869
khandyga,62.6667,135.6,14.02,40,75,2.24,RU,1621143869
kameno,42.5667,27.3,16.0,94,0,1.03,BG,1621143700
pontes e lacerda,-15.2261,-59.3353,21.13,74,94,1.03,BR,1621143870
san miguel,13.4833,-88.1833,25.89,63,50,1.07,SV,1621143870
omboue,-1.5746,9.2618,25.24,90,95,1.99,GA,1621143871
manzil salim,35.8567,8.4765,12.0,50,0,2.06,TN,1621143871
hasaki,35.7333,140.8333,23.89,83,75,6.69,JP,1621143740
vetluzhskiy,58.3902,45.4654,20.38,63,6,4.58,RU,1621143872
quthing,-30.4,27.7003,10.38,49,2,1.55,LS,1621143845
san policarpo,12.1791,125.5072,29.09,77,73,3.68,PH,1621143872
chilca,-12.5211,-76.7372,16.67,94,90,2.06,PE,1621143873
mumford,5.2618,-0.759,25.71,89,96,3.22,GH,1621143873
