City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kandiari,26.9156,68.5216,32.96,55,13,3.95,PK,1627163756
bilma,18.6853,12.9164,32.25,41,99,6.9,NE,1627163458
zabol,32.25,67.25,25.44,19,4,2.96,AF,1627163757
barcelos,41.5388,-8.6151,18.8,95,74,0.78,PT,1627163757
concepcion del oro,24.6333,-101.4167,25.24,18,2,4.39,MX,1627163757
ocumare del tuy,10.1165,-66.7761,28.07,95,100,0.99,VE,1627163758
pak phanang,8.3511,100.202,28.37,85,100,4.08,TH,1627163758
dukat,62.55,155.55,13.67,75,99,2.63,RU,1627163759
amot,59.5714,7.9877,13.2,80,9,0.53,NO,1627163759
ust-nera,64.5667,143.2,14.42,98,100,3.14,RU,1627163759
sao joao da barra,-21.6403,-41.0511,22.05,70,0,5.54,BR,1627163760
tornio,65.8481,24.1466,11.01,85,72,3.23,FI,1627163760
nizhneangarsk,55.7833,109.55,13.83,70,27,2.85,RU,1627163761
aripuana,-9.1667,-60.6333,28.74,41,41,0.66,BR,1627163761
axim,4.8699,-2.2405,23.76,81,21,3.09,GH,1627163761
wonthaggi,-38.6044,145.5913,7.06,82,98,11.17,AU,1627163762
provideniya,64.3833,-173.3,8.53,98,100,6.14,RU,1627163762
hofn,64.2539,-15.2082,11.4,88,74,8.91,IS,1627163762
chebsara,59.2002,38.8356,12.5,65,88,1.0,RU,1627163763
margate,51.3813,1.3862,18.16,89,100,0.45,GB,1627163763
chunskiy,56.0815,99.6342,15.13,71,76,1.68,RU,1627163764
faanui,-16.4833,-151.75,25.41,72,53,4.77,PF,1627163764
agirish,61.9247,63.0231,7.65,87,79,3.32,RU,1627163609
torrevieja,37.9787,-0.6822,27.75,83,26,0.45,ES,1627163764
baykit,61.67,96.37,17.84,76,6,0.79,RU,1627163485
arlit,18.7369,7.3853,35.95,29,93,5.59,NE,1627163765
charagua,-19.8,-63.2167,30.76,37,1,5.18,BO,1627163765
road town,18.4167,-64.6167,27.33,89,40,5.14,VG,1627163766
flinders,-34.5833,150.8552,10.67,60,35,4.02,AU,1627163766
ostrovnoy,68.0531,39.5131,7.8,86,96,9.92,RU,1627163766
champerico,14.3,-91.9167,35.3,72,94,2.41,GT,1627163767
alta,69.9689,23.2717,9.59,78,75,2.24,NO,1627163767
sterling,39.0062,-77.4286,30.0,64,75,5.36,US,1627163768
kawalu,-7.3817,108.2082,21.49,92,82,0.49,ID,1627163768
sept-iles,50.2001,-66.3821,19.03,84,40,1.34,CA,1627163286
yeppoon,-23.1333,150.7333,13.88,50,1,2.74,AU,1627163769
irbeyskoye,55.6428,95.4522,15.02,74,4,2.95,RU,1627163769
necochea,-38.5473,-58.7368,8.91,71,97,7.17,AR,1627163769
los llanos de aridane,28.6585,-17.9182,21.18,85,10,6.69,ES,1627163770
tahoua,14.8888,5.2692,31.06,51,81,5.34,NE,1627163770
bayir,37.2687,28.2167,22.29,52,21,2.08,TR,1627163770
cayenne,4.9333,-52.3333,27.83,79,0,2.24,GF,1627163771
naze,28.3667,129.4833,26.51,92,100,10.56,JP,1627163771
synya,65.3718,58.0387,7.11,94,100,2.48,RU,1627163772
meadow lake,34.8014,-106.5436,29.78,39,93,5.96,US,1627163772
salalah,17.0151,54.0924,24.98,97,97,4.9,OM,1627163772
hualmay,-11.0964,-77.6139,18.48,77,29,3.31,PE,1627163773
san angelo,31.4638,-100.437,39.43,33,7,2.68,US,1627163773
opuwo,-18.0607,13.84,14.17,15,0,3.56,NA,1627163486
nordenham,53.5,8.4833,22.13,98,100,6.65,DE,1627163774
cherskiy,68.75,161.3,10.41,65,85,1.58,RU,1627163774
mount isa,-20.7333,139.5,12.87,38,30,3.6,AU,1627163775
xining,36.6167,101.7667,17.98,87,100,0.66,CN,1627163775
marawi,7.9986,124.2928,22.03,87,46,3.02,PH,1627163775
nantucket,41.2835,-70.0995,25.54,63,0,3.51,US,1627163776
dengzhou,37.8086,120.7508,25.33,77,98,1.18,CN,1627163776
berestechko,50.3605,25.1107,17.78,66,88,2.45,UA,1627163776
brazzaville,-4.2658,15.2832,24.17,83,5,3.09,CG,1627163777
xuddur,4.1213,43.8894,20.81,71,15,10.17,SO,1627163777
ekangala,-25.6962,28.7492,6.83,43,0,1.76,ZA,1627163778
elmira,42.0898,-76.8077,26.89,64,90,4.12,US,1627163538
ixtapa,20.7,-105.2,30.68,72,49,2.68,MX,1627163778
berlevag,70.8578,29.0864,7.28,87,100,11.59,NO,1627163779
saint-leu,-21.15,55.2833,19.48,78,58,5.22,RE,1627163779
tarbagatay,51.4803,107.3602,11.74,80,0,0.88,RU,1627163779
novorzhev,57.0294,29.3338,14.28,69,75,2.12,RU,1627163780
tagusao,9.1924,117.8141,27.41,77,100,5.64,PH,1627163780
palmer,42.1584,-72.3287,27.73,47,20,1.21,US,1627163780
huarmey,-10.0681,-78.1522,19.39,74,15,3.5,PE,1627163781
lisakovsk,52.5369,62.4936,16.85,85,60,3.52,KZ,1627163781
san giovanni in fiore,39.2633,16.6996,19.08,57,0,1.99,IT,1627163782
olavarria,-36.8927,-60.3225,10.41,61,98,5.23,AR,1627163782
san vicente,-26.6167,-54.1333,17.63,57,1,1.37,AR,1627163782
carbonear,47.7332,-53.2148,17.29,84,65,4.94,CA,1627163783
juruti,-2.1522,-56.0922,28.5,57,100,1.18,BR,1627163783
itarema,-2.9248,-39.9167,25.82,75,24,6.32,BR,1627163783
mecca,21.4267,39.8261,30.84,31,61,2.82,SA,1627163784
voh,-20.9667,164.7,24.55,60,5,0.35,NC,1627163784
voznesenskaya,44.5527,41.0318,20.17,68,79,1.66,RU,1627163785
williamsburg,37.2707,-76.7075,29.3,64,97,4.63,US,1627163785
turukhansk,65.8167,87.9833,18.26,70,1,5.75,RU,1627163785
paducah,37.0834,-88.6001,33.95,68,40,1.54,US,1627163714
tunceli,39.1083,39.5471,21.15,59,1,3.12,TR,1627163786
kruisfontein,-34.0033,24.7314,8.47,43,4,3.83,ZA,1627163786
binga,-17.6203,27.3414,18.33,46,33,4.6,ZW,1627163787
maloy,61.9353,5.1136,15.41,91,90,1.5,NO,1627163787
tilichiki,60.4667,166.1,13.79,82,100,2.23,RU,1627163787
manta,-0.95,-80.7333,23.88,83,90,6.17,EC,1627163788
yar-sale,66.8333,70.8333,10.0,91,0,3.77,RU,1627163788
bria,6.5423,21.9863,20.71,96,66,1.12,CF,1627163788
troitskoye,52.9821,84.6757,16.93,91,80,1.38,RU,1627163789
banda aceh,5.5577,95.3222,26.87,71,100,4.76,ID,1627163789
morant bay,17.8815,-76.4093,29.81,72,48,3.65,JM,1627163790
narasannapeta,18.4167,84.05,27.41,78,100,2.42,IN,1627163790
ust-ishim,57.6935,71.1665,17.38,98,100,1.33,RU,1627163790
yumen,40.2833,97.2,22.96,51,44,2.17,CN,1627163780
santiago del estero,-27.7951,-64.2615,23.78,36,48,0.72,AR,1627163791
biak,-0.9131,122.8766,22.73,80,93,3.32,ID,1627163791
saint-augustin,51.226,-58.6502,13.76,69,4,3.4,CA,1627163783
puerto madero,14.7208,-92.4215,29.49,70,100,1.78,MX,1627163792
burns lake,54.2331,-125.7533,18.68,38,95,4.57,CA,1627163792
marzuq,14.4,46.4667,23.37,75,90,2.69,YE,1627163793
black river,18.0264,-77.8487,31.1,65,56,1.44,JM,1627163793
vao,-22.6667,167.4833,21.99,83,3,2.7,NC,1627163793
vila do maio,15.1333,-23.2167,25.44,69,92,2.96,CV,1627163794
del rio,29.3627,-100.8968,37.46,46,1,5.14,US,1627163549
torata,-17.0769,-70.8433,17.49,26,0,2.14,PE,1627163794
san ramon,37.7799,-121.978,36.47,35,2,4.92,US,1627163795
petropavlovsk-kamchatskiy,53.0452,158.6483,14.33,100,90,2.0,RU,1627163795
port blair,11.6667,92.75,27.82,82,100,8.97,IN,1627163553
sorong,-0.8833,131.25,24.56,87,100,4.17,ID,1627163796
liku,-0.7275,119.8922,23.68,92,90,1.35,ID,1627163796
harer,9.3094,42.1258,14.17,81,100,5.47,ET,1627163796
matinha,-3.1006,-45.0336,24.79,70,77,1.08,BR,1627163797
saravan,39.7196,45.6483,21.36,79,8,3.65,AM,1627163797
solnechnyy,50.7214,136.6319,26.58,57,11,2.37,RU,1627163522
vrangel,42.7297,133.0839,24.05,85,34,1.71,RU,1627163798
banyo,6.75,11.8167,18.36,96,98,1.32,CM,1627163798
garhi khairo,28.0606,67.9803,36.69,37,74,3.76,PK,1627163798
raudeberg,61.9875,5.1352,14.93,91,98,1.43,NO,1627163799
krasnoselkup,65.7,82.4667,15.72,90,94,1.61,RU,1627163799
asnaes,55.8123,11.5013,19.52,78,51,4.47,DK,1627163800
oconomowoc,43.1117,-88.4993,31.93,57,75,0.45,US,1627163800
zhangye,38.9342,100.4517,21.63,70,100,4.04,CN,1627163800
yokadouma,3.5167,15.05,20.41,97,100,0.99,CM,1627163801
salym,60.0625,71.4789,11.35,98,89,1.01,RU,1627163801
flin flon,54.7682,-101.865,23.91,50,75,4.63,CA,1627163698
itaguai,-22.8522,-43.7753,22.55,64,0,0.0,BR,1627163802
rock sound,24.9,-76.2,27.45,76,74,1.46,BS,1627163802
rio grande,-32.035,-52.0986,18.06,71,67,2.35,BR,1627163802
deming,32.2687,-107.7586,22.94,60,90,7.72,US,1627163803
eureka,40.8021,-124.1637,22.29,69,29,2.68,US,1627163505
ornes,66.8689,13.7078,12.24,93,99,3.52,NO,1627163803
goderich,43.7501,-81.7165,25.51,83,100,5.66,CA,1627163603
acarau,-2.8856,-40.12,25.83,75,23,6.51,BR,1627163804
pringsewu,-5.3582,104.9744,22.49,97,10,0.78,ID,1627163804
mpika,-11.8343,31.4529,9.93,86,56,2.98,ZM,1627163805
waingapu,-9.6567,120.2641,21.3,78,14,1.94,ID,1627163805
baruun-urt,46.6806,113.2792,15.77,61,10,3.02,MN,1627163805
zyryanka,65.75,150.85,17.89,58,100,0.55,RU,1627163806
tiarei,-17.5333,-149.3333,27.01,73,34,4.47,PF,1627163806
holland,42.7875,-86.1089,30.1,79,75,10.8,US,1627163688
olafsvik,64.8945,-23.7142,10.06,86,80,6.26,IS,1627163513
miajadas,39.1513,-5.9084,24.32,37,5,3.49,ES,1627163807
waipawa,-41.4122,175.5153,10.35,74,2,4.49,NZ,1627163807
churapcha,62.0025,132.4325,17.39,89,51,4.41,RU,1627163691
ndjole,-0.1783,10.7649,24.11,78,85,2.61,GA,1627163808
gorontalo,0.5412,123.0595,24.06,82,100,0.61,ID,1627163808
quatre cocos,-20.2078,57.7625,21.06,80,24,4.68,MU,1627163809
arman,59.7,150.1667,13.25,95,99,2.72,RU,1627163809
bonavista,48.6499,-53.1147,17.29,87,79,3.85,CA,1627163809
kilindoni,-7.9139,39.6668,24.46,74,24,12.74,TZ,1627163810
burlington,39.8835,-74.6413,29.87,59,20,1.79,US,1627163616
asosa,10.0667,34.5333,14.86,95,100,0.86,ET,1627163811
tra vinh,9.9347,106.3453,24.32,91,70,3.35,VN,1627163557
sangar,63.9242,127.4739,17.87,62,1,4.25,RU,1627163811
carmen,18.6333,-91.8333,29.98,66,100,4.99,MX,1627163789
kalmunai,7.4167,81.8167,27.31,70,100,2.97,LK,1627163812
makakilo city,21.3469,-158.0858,29.2,63,7,8.28,US,1627163812
