City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
shirokiy,49.758,129.523,55.9,83,5,4.23,RU,1630870549
flinders,-34.5833,150.8552,50.2,72,4,1.99,AU,1630870549
chino valley,34.7575,-112.4538,95.36,25,1,1.99,US,1630870549
nitra,48.3076,18.0845,66.63,47,55,9.13,SK,1630870550
smithers,54.7804,-127.1743,61.12,59,75,4.61,CA,1630870550
aken,50.7766,6.0834,68.58,82,9,3.11,DE,1630870550
marquette,46.5333,-87.6335,65.16,64,88,12.35,US,1630870551
wamba,8.9333,8.6,73.0,92,69,0.51,NG,1630870551
luganville,-15.5333,167.1667,74.86,79,97,4.54,VU,1630870552
abu dhabi,24.4667,54.3667,91.51,70,1,4.61,AE,1630870399
avera,33.194,-82.5271,87.91,28,32,6.2,US,1630870552
bluefield,37.2698,-81.2223,78.62,70,75,5.01,US,1630870537
provideniya,64.3833,-173.3,39.31,65,90,8.95,RU,1630870553
bara,10.3744,10.7288,75.02,84,78,6.31,NG,1630870553
gigmoto,13.7796,124.39,80.55,85,100,4.81,PH,1630870554
aljezur,37.3191,-8.8033,70.29,86,61,9.6,PT,1630870554
tessalit,20.1986,1.0114,94.75,10,5,12.15,ML,1630870554
lozuvatka,48.0571,33.2858,48.61,49,0,6.71,UA,1630870555
westport,41.1415,-73.3579,73.74,92,90,11.01,US,1630870555
impfondo,1.6381,18.0667,77.07,71,100,1.99,CG,1630870555
mumbwa,-14.9783,27.0619,74.34,27,16,9.93,ZM,1630870556
boma,7.0805,-2.1697,72.36,97,24,1.79,GH,1630870556
novyy urengoy,66.0833,76.6333,54.41,79,35,10.56,RU,1630870557
heishan,41.6892,122.1128,66.4,81,100,2.17,CN,1630870557
lata,40.1629,-8.3327,78.04,72,89,4.16,PT,1630870558
vila velha,-20.3297,-40.2925,82.35,69,0,16.11,BR,1630870558
moses lake,47.1301,-119.2781,84.29,32,1,5.75,US,1630870519
ilula,-7.6766,36.0366,66.74,70,0,5.14,TZ,1630870559
beloha,-25.1667,45.05,73.02,48,0,11.86,MG,1630870559
balabac,7.9868,117.0645,80.53,81,100,6.49,PH,1630870559
phan thiet,10.9333,108.1,76.19,88,100,3.94,VN,1630870560
hualmay,-11.0964,-77.6139,65.48,75,60,9.04,PE,1630870560
dzerzhinsk,56.2389,43.4631,42.62,93,20,6.71,RU,1630870561
rio gallegos,-51.6226,-69.2181,57.25,35,0,14.97,AR,1630870547
bitung,1.4451,125.1824,74.25,83,100,8.68,ID,1630870561
srivardhan,18.0333,73.0167,78.55,84,100,2.98,IN,1630870562
faanui,-16.4833,-151.75,78.78,74,19,16.08,PF,1630870562
santa ana,33.7456,-117.8678,107.4,37,1,5.01,US,1630869836
kalengwa,-13.4659,25.0027,69.67,28,18,5.84,ZM,1630870563
tangjiazhuang,39.7333,118.45,66.02,92,100,5.82,CN,1630870563
lavrentiya,65.5833,-171.0,38.52,62,26,3.36,RU,1630870563
mogadishu,2.0371,45.3438,77.32,84,13,18.88,SO,1630870564
mamlyutka,54.9375,68.5394,54.72,58,10,7.49,KZ,1630870564
te anau,-45.4167,167.7167,46.2,88,100,8.08,NZ,1630870565
vanimo,-2.6741,141.3028,77.0,90,100,4.45,PG,1630870565
acevedo,1.8361,-75.855,71.42,85,89,3.87,CO,1630870565
nyurba,63.2842,118.3319,34.12,80,58,4.52,RU,1630870566
bondo,3.8146,23.6866,71.33,88,78,2.66,CD,1630870566
verkhoturye,58.8627,60.8054,45.03,76,73,9.64,RU,1630870567
leshukonskoye,64.8989,45.7622,41.59,94,100,9.57,RU,1630870567
plastunovskaya,45.2939,39.2669,60.69,54,49,7.61,RU,1630870568
villa carlos paz,-31.4241,-64.4978,71.24,53,0,4.0,AR,1630870568
llangefni,53.2556,-4.3106,62.73,81,100,3.44,GB,1630870568
sari,36.5633,53.0601,73.53,83,31,3.87,IR,1630870569
yining,29.0361,114.5636,75.81,96,100,1.3,CN,1630870569
nemuro,43.3236,145.575,57.65,76,0,5.32,JP,1630870569
keti bandar,24.1447,67.4497,80.65,85,13,12.88,PK,1630870570
hami,42.8,93.45,73.94,22,0,1.28,CN,1630870570
turbat,26.0023,63.044,85.26,60,26,2.55,PK,1630870571
neiafu,-18.65,-173.9833,77.68,94,75,2.3,TO,1630870571
morondava,-20.2833,44.2833,72.39,85,0,13.53,MG,1630870572
shieli,44.1667,66.75,69.08,30,0,13.56,KZ,1630870572
beyneu,45.3167,55.2,69.62,31,38,8.97,KZ,1630870572
port moresby,-9.4431,147.1797,78.22,78,40,11.5,PG,1630870573
kviteseid,59.4022,8.4927,54.84,80,77,4.41,NO,1630870573
petropavlovsk-kamchatskiy,53.0452,158.6483,48.79,100,75,2.24,RU,1630870573
ammon,43.4696,-111.9666,80.82,22,1,1.01,US,1630870574
hambantota,6.1241,81.1185,79.0,84,100,18.68,LK,1630870574
laguna,38.421,-121.4238,99.25,24,1,1.99,US,1630870575
gravdal,68.1214,13.5031,51.69,93,75,0.0,NO,1630870575
oranjestad,12.524,-70.027,84.15,74,40,19.57,AW,1630870451
saint-joseph,-21.3667,55.6167,70.18,72,30,14.74,RE,1630870575
polyarnyy,69.1989,33.4478,36.07,72,100,14.76,RU,1630870576
aginskoye,51.1,114.53,37.2,76,3,4.72,RU,1630870576
nenjiang,49.1833,125.2167,58.42,92,76,7.05,CN,1630870577
tucano,-10.9631,-38.7867,86.34,43,57,8.12,BR,1630870577
krutikha,53.9599,81.2093,58.24,52,6,3.94,RU,1630870577
roberval,48.5168,-72.2324,59.63,94,90,6.91,CA,1630870578
nishihara,26.1842,127.7558,82.06,83,20,6.91,JP,1630870578
aklavik,68.2191,-135.0107,56.12,87,90,5.75,CA,1630870578
balikpapan,-1.2675,116.8289,75.42,91,100,8.39,ID,1630870579
bayir,37.2687,28.2167,73.92,50,0,4.47,TR,1630870579
kindia,10.0569,-12.8658,71.96,93,8,2.64,GN,1630870580
bambous virieux,-20.3428,57.7575,71.85,73,75,16.11,MU,1630870580
sur,22.5667,59.5289,86.65,61,9,8.28,OM,1630870580
shawville,45.6001,-76.4827,72.21,62,23,8.34,CA,1630870581
puerto maldonado,-12.6,-69.1833,95.4,49,20,3.44,PE,1630870581
jawhar,2.7809,45.5005,76.06,77,3,15.52,SO,1630870582
saint-augustin,51.226,-58.6502,56.14,64,8,10.33,CA,1630870582
ferreira do alentejo,38.05,-8.0333,78.39,53,100,13.8,PT,1630870582
boyuibe,-20.4167,-63.2833,89.51,26,86,5.23,BO,1630870583
esmeraldas,-19.7625,-44.3139,91.51,22,1,5.57,BR,1630870408
trairi,-3.2778,-39.2689,80.96,71,53,13.04,BR,1630870404
sao sebastiao,-23.76,-45.4097,72.7,83,3,7.05,BR,1630870584
canora,51.6333,-102.4343,68.02,40,100,7.31,CA,1630870584
teguise,29.0605,-13.564,73.62,83,20,4.61,ES,1630870584
kudahuvadhoo,2.6708,72.8944,82.69,72,87,12.21,MV,1630870585
tautira,-17.7333,-149.15,80.62,72,36,12.37,PF,1630870585
mimongo,-1.6195,11.6068,72.05,86,55,6.67,GA,1630870586
kualakapuas,-3.0091,114.3876,77.16,97,100,1.61,ID,1630870586
rundu,-17.9333,19.7667,74.37,22,18,4.07,NA,1630870587
bobon,12.5246,124.5636,80.83,82,100,5.1,PH,1630870587
zwedru,6.0667,-8.1281,71.49,98,47,4.05,LR,1630870587
jutai,-5.1833,-68.9,85.14,64,100,2.04,BR,1630870588
asfi,32.2994,-9.2372,72.46,82,70,6.44,MA,1630870588
tuatapere,-46.1333,167.6833,54.82,69,100,10.6,NZ,1630870589
gallup,35.5281,-108.7426,83.16,12,1,1.01,US,1630870589
almaznyy,48.0448,40.045,53.74,49,3,7.25,RU,1630870589
otradnoye,59.7775,30.8181,41.05,79,81,4.99,RU,1630870590
tabou,4.423,-7.3528,76.5,83,92,8.23,CI,1630870590
pocatello,42.8713,-112.4455,84.67,14,1,1.99,US,1630870590
gasan,13.3237,121.8467,79.11,80,100,6.82,PH,1630870591
makakilo city,21.3469,-158.0858,80.92,59,1,9.22,US,1630870591
nicoya,10.1483,-85.452,87.35,72,56,3.24,CR,1630870592
ullapool,57.8987,-5.1604,59.34,92,90,5.37,GB,1630870592
kuytun,54.3419,101.5036,39.07,69,100,1.79,RU,1630870592
mount gambier,-37.8333,140.7667,40.91,100,40,5.75,AU,1630870593
alanya,36.5438,31.9998,77.13,61,0,2.35,TR,1630870593
palana,59.1167,159.9667,47.68,91,100,8.57,RU,1630870593
arlit,18.7369,7.3853,99.79,12,5,7.61,NE,1630870594
barcelona,41.3888,2.159,80.19,82,20,5.01,ES,1630870380
nereju,45.7167,26.7167,54.72,77,68,4.05,RO,1630870594
ulaanbaatar,47.9077,106.8832,37.53,87,20,4.47,MN,1630870595
rio grande,-32.035,-52.0986,64.51,86,100,4.97,BR,1630870595
san joaquin,37.9333,-121.3011,97.97,30,1,5.75,US,1630870595
effingham,32.3669,-81.3332,89.89,61,99,6.33,US,1630870596
gamba,-2.65,10.0,74.32,84,42,8.1,GA,1630870596
ayan,56.45,138.1667,50.05,67,2,11.68,RU,1630870597
sault sainte marie,46.5168,-84.3333,70.09,56,40,16.11,CA,1630870532
henties bay,-22.116,14.2845,54.86,85,45,8.21,NA,1630870597
saint-francois,46.4154,3.9054,71.04,71,0,5.75,FR,1630870598
bulaevo,54.9056,70.4439,57.18,50,5,7.9,KZ,1630870598
klyuchi,52.2667,79.1667,67.75,25,4,6.96,RU,1630870599
abha,18.2164,42.5053,66.02,77,0,0.0,SA,1630870599
yuryuzan,54.8633,58.4219,39.54,77,7,5.06,RU,1630870599
san juan,-31.5375,-68.5364,76.73,27,0,4.88,AR,1630870600
qingdao,36.0986,120.3719,69.4,100,90,13.42,CN,1630870600
pilar,-9.5972,-35.9567,78.73,76,37,7.25,BR,1630870601
mahina,-17.5065,-149.489,80.37,61,20,5.75,PF,1630870601
pangkalanbuun,-2.6833,111.6167,74.21,97,100,2.26,ID,1630870601
mountrath,52.9989,-7.4728,62.87,88,100,4.47,IE,1630870602
colac,-38.3333,143.5833,46.83,85,10,4.41,AU,1630870602
payo,-3.7508,103.6372,73.44,96,99,1.63,ID,1630870603
marfino,55.7028,37.3822,46.54,93,0,8.95,RU,1630870603
buin,-33.7333,-70.75,70.12,45,76,7.92,CL,1630870603
cizre,37.3272,42.1903,82.2,24,0,3.83,TR,1630870604
koslan,63.4564,48.8989,41.09,96,100,10.04,RU,1630870604
saint-ambroise,48.5501,-71.3324,61.12,67,100,6.91,CA,1630870604
comodoro rivadavia,-45.8667,-67.5,57.06,47,0,3.44,AR,1630870605
russell,32.3502,-85.1999,89.96,62,20,3.44,US,1630870605
upington,-28.4478,21.2561,59.38,20,100,5.75,ZA,1630870606
los llanos de aridane,28.6585,-17.9182,74.95,87,20,2.3,ES,1630870606
maumere,-8.6199,122.2111,78.13,78,63,4.43,ID,1630870606
